,Date,NYA_Close,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,bitcoin,blockchain,btc,btc usd,btcusd,cryptocurrency,cypto,eth,ethereum
,,,,,1/1/2016,60.0,39.0,63.0,38.0,38.0,18.0,0.0,48.0,8.0
,,,,,1/2/2016,61.0,43.0,72.0,31.0,100.0,33.0,0.0,47.0,6.0
,,,,,1/3/2016,65.0,38.0,68.0,49.0,0.0,38.0,0.0,51.0,4.0
,,,,,1/4/2016,69.0,39.0,81.0,62.0,0.0,28.0,51.0,63.0,5.0
,,,,,1/5/2016,68.0,48.0,88.0,45.0,44.0,19.0,0.0,65.0,7.0
,,,,,1/6/2016,65.0,46.0,80.0,64.0,0.0,33.0,0.0,66.0,11.0
,,,,,1/7/2016,78.0,55.0,87.0,85.0,59.0,24.0,52.0,74.0,11.0
,,12264.6649,,10/1/2017,Date,,,,,,,,,
,,12264.6649,10/1/2017,Date,,,,,,,,,,
10/1/2017,,12264.6649,Date,,,,,,,,,,,
Date,10/1/2017,12264.6649,,,,,,,,,,,,
